event_id,ticker,row_index,source_type,status,ratio_raw,ratio_parse_status,ratio_left_security,ratio_right_security,strict_security_to_currency_predicate,present_in_parent_audit,present_in_remediation_audit,removed_from_relevant_audit,parent_family,parent_semantic_class,parent_transition_date,remediation_family,remediation_semantic_class,remediation_transition_date,remediation_reason
d1ce0510454427a9a7ccb45de0c8400e4fe277d04cb004b14da3d4fc5a9baaed,KLAS,5,Stock Dividend,Active,(12 KLAS : 1 KLAS ),PARSED_SOURCE_TEXT_ONLY,KLAS,KLAS,False,True,True,False,STOCK_DIVIDEND,EXACT_TRANSITION,2024-11-11,STOCK_DIVIDEND,EXACT_TRANSITION,2024-11-11,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
f065ee8017e3f7e7223a66178b79c621dc4bed56ef86be51273ba69d8febab7a,KLIN,4,Voluntary Conversion,Active,(1 KLIN : 169 IDR),PARSED_SOURCE_TEXT_ONLY,KLIN,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
6d4993bc71703f8913c9c8ea03b2e672219c0891461f60ea51c05922f255b54d,KRYA,5,Voluntary Conversion,Active,(1 KRYA : 104 IDR),PARSED_SOURCE_TEXT_ONLY,KRYA,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
4b6b5418a792e6eeb22a509f33254088f2ae6a28cf95c796a96b184615cbee74,LABA,6,Voluntary Conversion,Active,(1 LABA : 121 IDR),PARSED_SOURCE_TEXT_ONLY,LABA,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
d459b88daf26142ab3a454969bdea7dd32238b7cc4f4b06fef8da512f67f0781,LAPD,2,Voluntary Conversion,Active,(1 LAPD : 51 IDR),PARSED_SOURCE_TEXT_ONLY,LAPD,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
ba11a7edaafb6307ffa3966fb3e32ae3d1f0a86dcbdc4a24adbb5ac40479ac41,LPCK,4,Right Distribution,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2025-04-16,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2025-04-16,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
e6438d9eca5600de372b5eec8062510740201d15749f6ad5a7f09951724003c4,LUCY,7,Right Distribution,Active,(50 LUCY : 23 LUCY-R ),PARSED_SOURCE_TEXT_ONLY,LUCY,LUCY-R,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-01-10,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-01-10,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
ebf72b08c4c4d815e12aa6f4c4e37d304ea2fb0f9c40718bcba980bbf4f245f2,MAYA,5,Right Distribution,Active,(100 MAYA : 226 MAYA-R ),PARSED_SOURCE_TEXT_ONLY,MAYA,MAYA-R,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-01-10,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-01-10,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
238f1fc7600a9f4475aa3e5e6710862f48977e008f4692619062f31a04cab1bc,MEJA,1,Stock Dividend,Active,(6 MEJA : 1 MEJA ),PARSED_SOURCE_TEXT_ONLY,MEJA,MEJA,False,True,True,False,STOCK_DIVIDEND,SCHEDULE_REQUIRED,,STOCK_DIVIDEND,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
8e0c37b92e68aa480e69f7e717a6e69b79c26e5137d3850b7e58b2b097ef0594,MEJA,2,Right Distribution,Active,(6 MEJA : 1 MEJA ),PARSED_SOURCE_TEXT_ONLY,MEJA,MEJA,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
b80a3beea8107c48f41b7d7dde6cb2a636684d35068d65abd9537277ed8092e6,MEJA,3,Voluntary Conversion,Active,(1 MEJA : 66 IDR),PARSED_SOURCE_TEXT_ONLY,MEJA,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
9aff00f6fdfad21ade740d0e7bbbff5e1d98f970064df7dc19a9b68573d9db8c,MENN,2,Voluntary Conversion,Active,(1 MENN : 44 IDR),PARSED_SOURCE_TEXT_ONLY,MENN,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
d359658134eb9558388844a6eb0229554014b6f26ee0f9ee10194687945bc7c8,MFIN,1,Mandatory Conversion,Active,(1 MFIN : .052401 ADMF ),PARSED_SOURCE_TEXT_ONLY,MFIN,ADMF,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
547e0965216399d6c2002fd3ba7d687546d60f12f878a308e05d350aa5152167,MFIN,2,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
20793514970c8d6a1bb294a86a491a344faf9e0bb2530bce20b8a690f1975835,MFIN,3,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
1f7723ddc435da97bb2f343f04beb9a37669b16717c768428f612e50ffeb05f7,MFIN,4,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
f7b23c72d87cf482f301a5c97eff6d880df6d2ad64a546ad34a0440214bb03d0,MFIN,6,Right Distribution,Active,(1000 MFIN : 867.840656 MFIN ),PARSED_SOURCE_TEXT_ONLY,MFIN,MFIN,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2025-04-29,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2025-04-29,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
22362d6e7ed5feda58aa07092cf168d322b33f10a3bda0fa661548676bfea994,MFIN,12,Voluntary Conversion,Active,(1 MFIN : 3297 IDR),PARSED_SOURCE_TEXT_ONLY,MFIN,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
b928f1ed13c2dbba33832090a886e0b8f83c6ebac3429e3d612452555dff27e9,MGLV,3,Voluntary Conversion,Active,(1 MGLV : 1915 IDR),PARSED_SOURCE_TEXT_ONLY,MGLV,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
80901104db453da0a667552075933b68d41dec45e0a32c3292357ef913f34878,MLPT,1,Mandatory Conversion,Active,(1 MLPT : 25 MLPT ),PARSED_SOURCE_TEXT_ONLY,MLPT,MLPT,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
fdf0617a33586783f96e15d46452afff5ee216f84716ab6232ba1e2ef80df1ec,MMIX,2,Right Distribution,Active,(1 MMIX : 1 MMIX ),PARSED_SOURCE_TEXT_ONLY,MMIX,MMIX,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
a5d1c56c29424c6671ee5c8a8d11d16d9ab0035be7bc3f98fe884d70b00f889b,MMLP,2,Voluntary Conversion,Active,(1 MMLP : 580.6 IDR),PARSED_SOURCE_TEXT_ONLY,MMLP,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
171c5ebb52524c3534863895de8805b4cf02a31d230d29e9fc73479e23a37798,MMLP,7,Voluntary Conversion,Active,(1 MMLP : 350 IDR),PARSED_SOURCE_TEXT_ONLY,MMLP,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
473201506053b484c2d9f4d81635c2789b12036c6d9d9b431c8eb9ead2698a1c,MORA,2,Voluntary Conversion,Active,(1 MORA : 432 IDR),PARSED_SOURCE_TEXT_ONLY,MORA,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
b89d89faf5b41a4e25c9b884642060c9b9a693ebafb7adc36daf683572750dfe,MPPA,1,Right Distribution,Active,(114 MPPA : 211 MPPA-R ),PARSED_SOURCE_TEXT_ONLY,MPPA,MPPA-R,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
0c37b0c084e7bb166b6af25306f9b18186cdd1f24e89bfad69c044f7b56dece7,MSIN,5,Mandatory Conversion,Active,(1 MSIN : 5 MSIN ),PARSED_SOURCE_TEXT_ONLY,MSIN,MSIN,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
2595832c4fee13caa22c6c7f816091ed1a66a7da09e0224c08b24ca11b50154e,MTEL,2,Voluntary Conversion,Active,(1 MTEL : 515 IDR),PARSED_SOURCE_TEXT_ONLY,MTEL,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
18ff0441f11dae372acd2abd75465ec84c2501280c8af3eefa230626b9ab9335,NATO,2,Voluntary Conversion,Active,(1 NATO : 183 IDR),PARSED_SOURCE_TEXT_ONLY,NATO,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
ebd53e77de5c19233758a1754fc938400022b858f8dbb7dab02499989354f211,NAYZ,5,Voluntary Conversion,Active,(1 NAYZ : 21 IDR),PARSED_SOURCE_TEXT_ONLY,NAYZ,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
db9f12e2ce49f7b3739f188617837da4785adbeed0e3dd9953bca00e30625fd0,NETV,6,Voluntary Conversion,Active,(1 NETV : 154 IDR),PARSED_SOURCE_TEXT_ONLY,NETV,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
d92748ec738027eb23c560fd5c7c0ab2773da4018d4d84209f5a9ba6aa451e1f,NETV,7,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
f93d1060609048cf1b9fd63a9c85b29bbd0ab6b5873185a33fcc45aa1ff532ff,NETV,8,Mandatory Conversion,Active,(2 NETV : 1 NETV ),PARSED_SOURCE_TEXT_ONLY,NETV,NETV,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
3831444b55de6bcdbc9cb06fb24dacf6f140551aec5a13a29ec11e0ade43729b,NINE,5,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
10e24d3621e0f5e65833655b2e11938fc53d64e68c03e6c87658eb74bb2ae26b,NISP,6,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
b92e80322a60a5d6c7cb138f3edb650e17fe5ce3e59fcd2c3f6801dce55fb8df,PACK,2,Right Distribution,Active,(5 PACK : 102 PACK-R ),PARSED_SOURCE_TEXT_ONLY,PACK,PACK-R,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
de2474d41f8b306eca48122a7ca9460720d38e875f2860dd068b07af788d2082,PACK,5,Voluntary Conversion,Active,(1 PACK : 37 IDR),PARSED_SOURCE_TEXT_ONLY,PACK,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
188024c981ef45bb860b20779a2fc789ac816a1c68cfc4e6a0553111c8f2121f,PADA,1,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
2aa83f9f14b4cc15d8f2bec7f4b43b4709e50f1c820bb2e7fb66efba74b5e560,PADI,2,Right Distribution,Active,(5 PADI : 1 PADI-R ),PARSED_SOURCE_TEXT_ONLY,PADI,PADI-R,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-09,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-09,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
15d5ebe7db22a8246800a04a0a0288b995d70bcb76a667b9117def8987450736,PADI,7,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
82e09144ecfe0d4375a9260156fe75dd74ed01a2cd72262f55e14cd85ce6ebc7,PANI,3,Right Distribution,Active,(50831 PANI : 3646 PANI-R ),PARSED_SOURCE_TEXT_ONLY,PANI,PANI-R,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
24a904210aed8c03646a364fba50e16f299d83912c75cebb167e4bc2602a7615,PANI,9,Right Distribution,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2023-12-01,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2023-12-01,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
1d26dfec66ee8319e2f4f77d05b03aec641a0210ea126a9c6ff3b85e289bd8d0,PANR,6,Right Distribution,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-01-03,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-01-03,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
23d5476a770009120132056c6e4191be21bb576887910b9d0a477e8c6dd122f8,PDPP,7,Stock Dividend,Active,(27 PDPP : 1 PDPP ),PARSED_SOURCE_TEXT_ONLY,PDPP,PDPP,False,True,True,False,STOCK_DIVIDEND,EXACT_TRANSITION,2023-11-27,STOCK_DIVIDEND,EXACT_TRANSITION,2023-11-27,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
706f56f3959cc95bcfaedae02d05b680314596a01b26baa91968d240a30add97,PDPP,8,Right Distribution,Active,(16 PDPP : 3 PDPP ),PARSED_SOURCE_TEXT_ONLY,PDPP,PDPP,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2023-11-27,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2023-11-27,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
817bef5b286c0243977952a4385c4033329003e150c45aefc7bc49b8897719c1,PEGE,1,Right Distribution,Active,(3 PEGE : 1 PEGE-R ),PARSED_SOURCE_TEXT_ONLY,PEGE,PEGE-R,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-07,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-07,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
8136fe2cbc202850fa701f1765db5c56e11fcdbdf75aa2ff0b50ede936ef8577,PGJO,3,Voluntary Conversion,Active,(1 PGJO : 122 IDR),PARSED_SOURCE_TEXT_ONLY,PGJO,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
e30a93051fe836a7781df802376ef71e5fd4055607f71a1a3fc46409214afb6a,PIPA,2,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
9b21df59be9d68e088059e2dae04d2d0bd8832d9d1cb5e9dd5a300f05f369610,PTRO,4,Mandatory Conversion,Active,(1 PTRO : 10 PTRO ),PARSED_SOURCE_TEXT_ONLY,PTRO,PTRO,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
4d5044961395889d26a61efb79dbb980a19e48fd65606d7a36919ca43d53773f,PTRO,6,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
f4214e58749b52c8183044953482f908d6050e38dbb9ad592ccc4b7b12451b64,PYFA,6,Right Distribution,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-04-22,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2024-04-22,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
072cf4b8b2f7f86f3c7a55a1128c85f338cbe7b41307b57a3240ad94dba0afae,RAJA,2,Mandatory Conversion,Active,(1 RAJA : 5 RAJA ),PARSED_SOURCE_TEXT_ONLY,RAJA,RAJA,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
4d27fac3accb8831a6755a6bd3651391f9ffa3eea8bf31b7869a8554d392654e,RCCC,4,Stock Dividend,Active,(20 RCCC : 1 RCCC ),PARSED_SOURCE_TEXT_ONLY,RCCC,RCCC,False,True,True,False,STOCK_DIVIDEND,EXACT_TRANSITION,2024-06-21,STOCK_DIVIDEND,EXACT_TRANSITION,2024-06-21,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
7214c5758243affed4dc8bdd38f8af94792ba38d020a4ef39d86d2e59be19610,RISE,2,Right Distribution,Active,(25 RISE : 12 RISE ),PARSED_SOURCE_TEXT_ONLY,RISE,RISE,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
32dc152817a6e2cce2b011e49dbc178d878a78098f7484e5fe78c121370e4017,RMKE,1,Mandatory Conversion,Active,(1 RMKE : 5 RMKE ),PARSED_SOURCE_TEXT_ONLY,RMKE,RMKE,False,True,True,False,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,MANDATORY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
d3db9ad7f452eaf680faa863fdd76a060c8e3906b25331ea416132bfd1547a53,RMKO,1,Right Distribution,Active,(175 RMKO : 64 RMKO-R ),PARSED_SOURCE_TEXT_ONLY,RMKO,RMKO-R,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-09,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-09,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
423bcf15152961718b37e446d997a9be65fe858fa5442efb35a3755162edf3b9,RONY,4,Voluntary Conversion,Active,(1 RONY : 749 IDR),PARSED_SOURCE_TEXT_ONLY,RONY,IDR,True,True,False,True,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CASH_SETTLEMENT,NON_BLOCKING,,VOLUNTARY_SECURITY_TO_CURRENCY_SETTLEMENT_NOT_AUTOMATIC_MARKET_PRICE_BASIS_REBASE
a9421890253582dc9d223d03cacf586b14a682a53d35184d60a331277ef630b4,SGER,4,Right Distribution,Active,(7 SGER : 18 SGER ),PARSED_SOURCE_TEXT_ONLY,SGER,SGER,False,True,True,False,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,RIGHT_DISTRIBUTION,SCHEDULE_REQUIRED,,SOURCE_NATIVE_CUM_MISSING_OR_NOT_OFFICIAL_SESSION
e4115a6be5f06ba568bbedbebd6186e2c02b9d39fd60cdea9de7cac753dbbe87,SGER,8,Stock Dividend,Active,(16 SGER : 1 SGER ),PARSED_SOURCE_TEXT_ONLY,SGER,SGER,False,True,True,False,STOCK_DIVIDEND,EXACT_TRANSITION,2023-11-09,STOCK_DIVIDEND,EXACT_TRANSITION,2023-11-09,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
72aa0489953c6258c3b1f0c994e7a6ea920db86591a6024ef86a9929d09018f6,SGRO,3,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
6c49f70770720154f3bf4faefe6a52dbe354f3f916e455a9f88939496c12a9b0,SILO,4,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
58c7727eb52265d95c21216203daba21189cbfc4811806c3a3e747dd8cb8a26e,SILO,5,Voluntary Conversion,Active,,UNRESOLVED_SOURCE_TEXT,,,False,True,True,False,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,VOLUNTARY_CONVERSION,SCHEDULE_REQUIRED,,ACTIVE_EVENT_REQUIRES_EXACT_OFFICIAL_SCHEDULE
1a4c903319abaf281dd7901f9ffa5a6f78f782d14f3c1a2147d9411531b8c64e,SINI,1,Right Distribution,Active,(2 SINI : 3 SINI-R ),PARSED_SOURCE_TEXT_ONLY,SINI,SINI-R,False,True,True,False,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-09,RIGHT_DISTRIBUTION,EXACT_TRANSITION,2026-07-09,REGULAR_MARKET_EX_BOUNDARY_FROM_SOURCE_NATIVE_CUM
